timestamp,station_id,current_level,warning_level,danger_level,rising_velocity,status
2026-09-04T08:10:34+00:00,west_rapti_kusum,3.33,5.40,6.80,0.120,RISING
2026-09-04T08:10:34+00:00,babai_chepang,3.99,6.10,7.40,0.020,STEADY
2026-09-04T08:10:34+00:00,karnali_chisapani,6.65,10.00,12.00,0.090,RISING
2026-09-04T08:10:34+00:00,kamala_ranibas,2.62,4.50,5.80,0.000,STEADY
2026-09-04T08:10:34+00:00,kankai_mainachuli,2.31,4.20,5.60,0.020,STEADY
2026-09-04T10:44:36+00:00,bagmati_balkhu,3.04,5.50,7.00,0.120,RISING
2026-09-04T10:44:36+00:00,bagmati_gaurighat,4.09,6.80,8.00,-0.050,STEADY
2026-09-04T10:44:36+00:00,bagmati_sundarijal,2.60,4.50,5.80,0.090,RISING
2026-09-04T10:44:36+00:00,bagmati_chobhar,4.45,7.00,8.50,-0.090,FALLING
2026-09-04T10:44:36+00:00,nakkhu_lele,2.08,4.00,5.20,0.150,RISING
2026-09-04T10:44:36+00:00,roshi_panauti,2.32,4.20,5.50,-0.040,STEADY
2026-09-04T10:44:36+00:00,koshi_chatara,4.65,6.00,7.50,-0.050,STEADY
2026-09-04T10:44:36+00:00,narayani_devghat,5.33,7.30,9.00,-0.090,FALLING
2026-09-04T10:44:36+00:00,melamchi_helambu,2.66,4.80,6.00,-0.080,FALLING
2026-09-04T10:44:36+00:00,west_rapti_kusum,2.92,5.40,6.80,0.040,STEADY
2026-09-04T10:44:36+00:00,babai_chepang,3.64,6.10,7.40,-0.070,FALLING
2026-09-04T10:44:36+00:00,karnali_chisapani,6.42,10.00,12.00,0.050,STEADY
2026-09-04T10:44:36+00:00,kamala_ranibas,2.49,4.50,5.80,-0.070,FALLING
2026-09-04T10:44:36+00:00,kankai_mainachuli,2.09,4.20,5.60,-0.060,FALLING
2026-09-04T14:34:54+00:00,bagmati_balkhu,3.43,5.50,7.00,-0.040,STEADY
2026-09-04T14:34:54+00:00,bagmati_gaurighat,4.28,6.80,8.00,0.100,RISING
2026-09-04T14:34:54+00:00,bagmati_sundarijal,2.72,4.50,5.80,0.010,STEADY
2026-09-04T14:34:54+00:00,bagmati_chobhar,4.66,7.00,8.50,-0.040,STEADY
2026-09-04T14:34:54+00:00,nakkhu_lele,2.31,4.00,5.20,0.050,STEADY
2026-09-04T14:34:54+00:00,roshi_panauti,2.48,4.20,5.50,0.080,RISING
2026-09-04T14:34:54+00:00,koshi_chatara,4.88,6.00,7.50,0.140,RISING
2026-09-04T14:34:54+00:00,narayani_devghat,5.64,7.30,9.00,-0.020,STEADY
2026-09-04T14:34:54+00:00,melamchi_helambu,2.89,4.80,6.00,-0.080,FALLING
2026-09-04T14:34:54+00:00,west_rapti_kusum,3.29,5.40,6.80,-0.030,STEADY
2026-09-04T14:34:54+00:00,babai_chepang,3.88,6.10,7.40,-0.040,STEADY
2026-09-04T14:34:54+00:00,karnali_chisapani,6.60,10.00,12.00,-0.030,STEADY
2026-09-04T14:34:54+00:00,kamala_ranibas,2.58,4.50,5.80,-0.010,STEADY
2026-09-04T14:34:54+00:00,kankai_mainachuli,2.35,4.20,5.60,-0.050,STEADY
2026-09-04T17:49:57+00:00,bagmati_balkhu,3.03,5.50,7.00,0.060,RISING
2026-09-04T17:49:57+00:00,bagmati_gaurighat,3.86,6.80,8.00,-0.030,STEADY
2026-09-04T17:49:57+00:00,bagmati_sundarijal,2.45,4.50,5.80,0.120,RISING
2026-09-04T17:49:57+00:00,bagmati_chobhar,4.29,7.00,8.50,0.090,RISING
2026-09-04T17:49:57+00:00,nakkhu_lele,1.86,4.00,5.20,0.020,STEADY
2026-09-04T17:49:57+00:00,roshi_panauti,2.25,4.20,5.50,0.130,RISING
2026-09-04T17:49:57+00:00,koshi_chatara,4.66,6.00,7.50,-0.080,FALLING
2026-09-04T17:49:57+00:00,narayani_devghat,5.34,7.30,9.00,0.000,STEADY
2026-09-04T17:49:57+00:00,melamchi_helambu,2.47,4.80,6.00,-0.050,STEADY
2026-09-04T17:49:57+00:00,west_rapti_kusum,2.96,5.40,6.80,0.010,STEADY
2026-09-04T17:49:57+00:00,babai_chepang,3.58,6.10,7.40,0.020,STEADY
2026-09-04T17:49:57+00:00,karnali_chisapani,6.40,10.00,12.00,-0.020,STEADY
2026-09-04T17:49:57+00:00,kamala_ranibas,2.26,4.50,5.80,-0.100,FALLING
2026-09-04T17:49:57+00:00,kankai_mainachuli,2.14,4.20,5.60,-0.040,STEADY
2026-09-04T20:22:33+00:00,bagmati_balkhu,3.42,5.50,7.00,0.060,RISING
2026-09-04T20:22:33+00:00,bagmati_gaurighat,4.25,6.80,8.00,0.150,RISING
2026-09-04T20:22:33+00:00,bagmati_sundarijal,2.65,4.50,5.80,0.070,RISING
2026-09-04T20:22:33+00:00,bagmati_chobhar,4.62,7.00,8.50,0.110,RISING
2026-09-04T20:22:33+00:00,nakkhu_lele,2.25,4.00,5.20,-0.080,FALLING
2026-09-04T20:22:33+00:00,roshi_panauti,2.38,4.20,5.50,-0.020,STEADY
2026-09-04T20:22:33+00:00,koshi_chatara,4.87,6.00,7.50,-0.040,STEADY
2026-09-04T20:22:33+00:00,narayani_devghat,5.52,7.30,9.00,-0.030,STEADY
2026-09-04T20:22:33+00:00,melamchi_helambu,2.85,4.80,6.00,-0.090,FALLING
2026-09-04T20:22:33+00:00,west_rapti_kusum,3.20,5.40,6.80,0.090,RISING
2026-09-04T20:22:33+00:00,babai_chepang,3.95,6.10,7.40,0.050,STEADY
2026-09-04T20:22:33+00:00,karnali_chisapani,6.54,10.00,12.00,-0.020,STEADY
2026-09-04T20:22:33+00:00,kamala_ranibas,2.66,4.50,5.80,-0.030,STEADY
2026-09-04T20:22:33+00:00,kankai_mainachuli,2.27,4.20,5.60,0.030,STEADY
2026-09-04T22:28:49+00:00,bagmati_balkhu,3.10,5.50,7.00,-0.040,STEADY
2026-09-04T22:28:49+00:00,bagmati_gaurighat,4.00,6.80,8.00,-0.100,FALLING
2026-09-04T22:28:49+00:00,bagmati_sundarijal,2.57,4.50,5.80,-0.060,FALLING
2026-09-04T22:28:49+00:00,bagmati_chobhar,4.51,7.00,8.50,-0.020,STEADY
2026-09-04T22:28:49+00:00,nakkhu_lele,2.09,4.00,5.20,-0.060,FALLING
2026-09-04T22:28:49+00:00,roshi_panauti,2.38,4.20,5.50,-0.050,STEADY
2026-09-04T22:28:49+00:00,koshi_chatara,4.87,6.00,7.50,-0.020,STEADY
2026-09-04T22:28:49+00:00,narayani_devghat,5.37,7.30,9.00,-0.040,STEADY
2026-09-04T22:28:49+00:00,melamchi_helambu,2.67,4.80,6.00,0.120,RISING
2026-09-04T22:28:49+00:00,west_rapti_kusum,3.07,5.40,6.80,-0.020,STEADY
2026-09-04T22:28:49+00:00,babai_chepang,3.70,6.10,7.40,0.020,STEADY
2026-09-04T22:28:49+00:00,karnali_chisapani,6.55,10.00,12.00,0.000,STEADY
2026-09-04T22:28:49+00:00,kamala_ranibas,2.48,4.50,5.80,0.010,STEADY
2026-09-04T22:28:49+00:00,kankai_mainachuli,2.16,4.20,5.60,-0.080,FALLING
